  76 reproducibility	probability
   1 hypothesis	we
   1 hypothesis	typically
   1 hypothesis	this
   1 hypothesis	that
   1 hypothesis	since
   1 hypothesis	requires
   1 hypothesis	inference
   1 hypothesis	differing
   1 hypotheses	stated
   1 hypotheses	depend
   1 hundreds	of
   1 human-edited	taxonomy
   1 human	matches
   1 however	would
   1 however	when
   1 however	this
   1 however	there
   1 however	semiautomatic
   1 however	represent
   1 however	predicting
   1 however	is
   1 however	integrating
   1 however	if
   1 however	estimates
   1 however	critical
   1 however	clearly
   1 however	calculating
   1 however	be
   1 however	based
   1 however	acceptable
   1 how	well
   1 how	to
   1 how	the
   1 how	likely
   1 how	do
   1 how	can
   1 hours	total
   1 hours	to
   1 hours	or
   1 hours	available
   1 hours	2
   1 hour	weeks
   1 hopes	of
   1 hope	of
   1 hope	for
   1 homepage/named	page-finding
   1 homepage/named	page
   1 homepage	or
   1 hollander	and
   1 holds	constant
   1 hold	across
   1 hoenig	and
   1 hoc	task
   1 hoc	search
   1 hoc	power
   1 hoc	correction
   1 hoc	comparison
   1 hoc	by
   1 history	of
   1 highly	reproducible
   1 highly	ranked
   1 higher	power
   1 higher	effort
   1 higher	category-match
   1 higher	but
   1 high	sample
   1 high	levels
   1 high	for
   1 high	estimates
   1 high	again
   1 high	across
   1 hierarchy	where
   1 hierarchy	they
   1 hierarchy	of
   1 hierarchies	are
   1 heuristics	to
   1 heuristics	sometimes
   1 heuristics	for
   1 heuristics	do
   1 heuristics	derived
   1 heuristically	infer
   1 heuristic	discussed
   1 hereafter	the
   1 here	we
   1 here	the
   1 here	is
   1 here	as
   1 help	to
   1 heisey	2001
   1 hawking	et
   1 having	to
   1 having	only
   1 haveliwala	et
   1 have	seen
   1 have	required
   1 have	reproducibility
   1 have	reliable
   1 have	no
   1 have	made
   1 have	employed
   1 have	editor-entered
   1 have	difficulty
   1 have	detailed
   1 have	correlations
   1 have	changing
   1 have	an
   1 hauptmann	2005
   1 has	no
   1 has	led
   1 has	in
   1 has	drawn
   1 has	begun
   1 handful	of
   1 hamilton	1988
   1 hall	and
   1 half	throughout
   1 half	this
   1 half	the
   1 half	spent
   1 half	remaining
   1 half	like
   1 half	its
   1 half	i
   1 half	as
   1 half	and
   1 had	posed
   1 guarantee	the
   1 growth	of
   1 growing	collection
   1 grow	tighter
   1 grow	and
   1 groups	such
   1 group	of
   1 great	deal
   1 graphs	include
   1 graphical	methods
   1 graph	we
   1 graph	continues
   1 graduate	computer
   1 google	lycos
   1 goodman	1992
   1 goldstein	et
   1 goals	making
   1 goal	is
   1 goal	expanding
   1 goal	being
   1 go	beyond
   1 given	with
   1 given	size
   1 given	significance
   1 given	point
   1 given	pilot
   1 given	in
   1 given	depth
   1 give	conclusions
   1 gigablast	google
   1 georgetown	university
   1 generating	synthetic
   1 generally	working
   1 generalizing	to
   1 generalizes	to
   1 generalize	the
   1 generalize	here
   1 generality	we
   1 generality	enables
   1 general	with
   1 general	utility
   1 general	the
   1 general	shao
   1 general	rule
   1 general	in
   1 general	heuristics
   1 general	discrepancies
   1 general	case
   1 general	assertions
   1 fuzziness	minimum
   1 future	work
   1 fusion	or
   1 further	to
   1 further	manual
   1 further	judgments
   1 further	investigate
   1 further	evidence
   1 further	describes
   1 fundamental	problem
   1 functions	between
   1 function	in
   1 function	equation
   1 function	defined
   1 fully	automatic
   1 fuel	automatic
   1 fudge	wilcoxon
   1 from	wilcoxon
   1 from	which
   1 from	web
   1 from	varying
   1 from	unreliable
   1 from	this
   1 from	that
   1 from	table
   1 from	such
   1 from	statistical
   1 from	smaller
   1 from	semiautomatic
   1 from	sample
   1 from	q
   1 from	problems
   1 from	prior
   1 from	pairwise
   1 from	p
   1 from	outlying
   1 from	others
   1 from	other
   1 from	observed
   1 from	new
   1 from	manually
   1 from	lehmann
   1 from	its
   1 from	it
   1 from	finding
   1 from	every
   1 from	evaluations
   1 from	empirical
   1 from	e1
   1 from	different
   1 from	automatic
   1 from	auto-manual
   1 from	20
   1 frieder	illinois
   1 frequentist	approach
   1 frequency	distribution
   1 freedman	1986
   1 framework	yields
   1 framework	to
   1 framework	requires
   1 framework	in
   1 framework	focuses
   1 framework	against
   1 four	prediction
   1 four	methods
   1 four	larger
   1 foundations	sanderson
   1 found	those
   1 found	that
   1 found	several
   1 found	none
   1 found	is
   1 found	in
   1 found	as
   1 found	among
   1 forth	demand
   1 formalizes	reproducibility
   1 for	uncovering
   1 for	ties
   1 for	them
   1 for	that
   1 for	tests
   1 for	step-wise
   1 for	static
   1 for	some
   1 for	small
   1 for	sizes
   1 for	significant
   1 for	retrieved
   1 for	reliability
   1 for	reasonable
   1 for	readability
   1 for	query
   1 for	providing
   1 for	post
   1 for	p
   1 for	over
   1 for	normality
   1 for	noncontinuity
   1 for	measuring
   1 for	mean
   1 for	many
   1 for	making
   1 for	m
   1 for	leveraging
   1 for	less
   1 for	just
   1 for	high
   1 for	generality
   1 for	further
   1 for	focusing
   1 for	figure
   1 for	familiarity
   1 for	every
   1 for	evaluators
   1 for	establishing
   1 for	error
   1 for	emerging
   1 for	duplicates
   1 for	determining
   1 for	constructing
   1 for	comparison
   1 for	combining
   1 for	clarity
   1 for	both
   1 for	bootstrapped
   1 for	automatic
   1 for	analyzing
   1 for	all
   1 follows	the
   1 follows	a
   1 following	with
   1 following	tables
   1 following	evaluation
   1 following	cost
   1 following	analysis
   1 following	350
   1 follow	their
   1 focus	of
   1 focus	is
   1 flux	with
   1 flips	in
   1 flipping	positions
   1 fitness	measure
   1 first	relevant
   1 first	point
   1 first	measuring
   1 first	in
   1 first	column
   1 first	analyzed
   1 firm	but
   1 finds	the
   1 finds	that
   1 finding	they
   1 finding	reliable
   1 finding	errant
   1 finding	correct
   1 finding	an
   1 find	statistically
   1 find	most
   1 find	correct
   1 find	any
   1 find	a
   1 finalize	conclusions
   1 final	row
   1 final	conclusions
   1 filtering	verify
   1 filtering	to
   1 filtering	their
   1 filtering	procedure
   1 filtering	is
   1 filtering	increases
   1 filtering	can
   1 figures	that
   1 figure	9
   1 figure	8
   1 figure	6
   1 figure	2
   1 figure	15
   1 figure	14
   1 figure	13
   1 figure	12
   1 figure	11
   1 fewer	times
   1 fewer	manual
   1 fewer	errors
   1 fewer	because
   1 few	judgments
   1 few	correct
   1 feasibly	be
   1 feasible	in
   1 favor	readability
   1 favor	one-sided
   1 favor	of
   1 favor	a
   1 far	too
   1 familiarity	despite
   1 falsely	high
   1 false	null
   1 fall	into
   1 failed	a
   1 factors	specific
   1 factor	that
   1 fact	the
   1 fact	that
   1 facilitate	the
   1 f	were
   1 f	then
   1 f	that
   1 f	is
   1 extrapolations	to
   1 extrapolating	to
   1 extrapolate	that
   1 extrapolate	reproducibility
   1 extra	weight
   1 extensions	or
   1 extended	period
   1 expressed	as
   1 express	them
   1 exposing	whether
   1 exploiting	the
   1 exploit	this
   1 experiments	while
   1 experiments	designed
   1 experiments	at
   1 experiments	and
   1 experimentation	is
   1 experimentation	because
   1 experimentation	also
   1 experimental	design
   1 experimental	data
   1 expensive	to
   1 expected	number
   1 expectation	in
   1 expect	to
   1 exists	true
   1 exists	however
   1 existing	trec
   1 existing	methods
   1 existing	judgments
   1 exist	but
   1 exclusively	applied
   1 except	that
   1 example	while
   1 example	semiautomatic
   1 example	prior
   1 example	in
   1 example	if
   1 example	from
   1 example	engine
   1 example	e1
   1 examining	evaluation
   1 examine	reliable
   1 examine	predictions
   1 examine	four
   1 exaggerated	dependence
   1 exactly	the
   1 exactly	matches
   1 exactly	match
   1 exact	version
   1 exacerbated	by
   1 evidence	that
   1 evidence	against
   1 every	week
   1 every	permutation
   1 every	pair
   1 every	other
   1 even	tuning
   1 even	to
   1 even	popular
   1 even	minimal
   1 even	in
   1 even	high
   1 even	different
   1 even	an
   1 even	a
   1 even	800
   1 evaluators	with
   1 evaluators	to
   1 evaluators	simply
   1 evaluators	in
   1 evaluations	with
   1 evaluations	we
   1 evaluations	versus
   1 evaluations	using
   1 evaluations	to
   1 evaluations	this
   1 evaluations	sakai
   1 evaluations	requiring
   1 evaluations	reconstructing
   1 evaluations	ranking
   1 evaluations	meta-evaluation
   1 evaluations	hypothesis
   1 evaluations	has
   1 evaluations	feasible
   1 evaluations	can
   1 evaluations	and
   1 evaluations	also
   1 evaluations	against
   1 evaluation	without
   1 evaluation	voorhees
   1 evaluation	used
   1 evaluation	there
   1 evaluation	that
   1 evaluation	such
   1 evaluation	strategy
   1 evaluation	so
   1 evaluation	simply
   1 evaluation	roadmap
   1 evaluation	reliability
   1 evaluation	provides
   1 evaluation	process
   1 evaluation	problem
   1 evaluation	presenting
   1 evaluation	predicting
   1 evaluation	our
   1 evaluation	motivated
   1 evaluation	methodology
   1 evaluation	including
   1 evaluation	if
   1 evaluation	having
   1 evaluation	has
   1 evaluation	goals
   1 evaluation	details
   1 evaluation	correlate
   1 evaluation	characteristics
   1 evaluation	causing
   1 evaluation	can
   1 evaluation	by
   1 evaluation	are
   1 evaluation	applying
   1 evaluation	a
   1 evaluating	search
   1 evaluating	pairwise
   1 evaluating	our
   1 evaluating	only
   1 evaluating	every
   1 evaluating	enough
   1 evaluating	all
   1 evaluated	we
   1 evaluated	using
   1 evaluated	simply
   1 evaluated	query
   1 evaluated	ones
   1 evaluated	ensuring
   1 evaluated	aslam
   1 evaluated	altavista
   1 evaluated	450
   1 evaluate	manually
   1 evaluate	each
   1 evaluate	by
   1 evaluate	and
   1 etc	requires
   1 estimation	in
   1 estimation	finally
   1 estimating	their
   1 estimating	evaluation
   1 estimates	while
   1 estimates	very
   1 estimates	using
   1 estimates	themselves
   1 estimates	the
   1 estimates	than
   1 estimates	such
   1 estimates	on
   1 estimates	of
   1 estimates	munzel
   1 estimates	greater
   1 estimates	due
   1 estimates	converge
   1 estimates	can
   1 estimates	calculated
   1 estimates	based
   1 estimates	above
   1 estimated	with
   1 estimated	using
   1 estimated	post
   1 estimate	using
   1 estimate	them
   1 estimate	that
   1 estimate	removes
   1 estimate	relevance
   1 estimate	parameters
   1 estimate	itself
   1 estimate	i
   1 estimate	equation
   1 estimate	a
   1 establishing	that
   1 established	we
   1 essentially	performing
   1 especially	those
   1 especially	the
   1 especially	implicit
   1 errors	were
   1 errors	unlikely
   1 errors	shown
   1 errors	rather
   1 errors	from
   1 errors	for
   1 errors	equation
   1 errors	enough
   1 errors	dramatically
   1 errors	compared
   1 error	margins
   1 error	and
   1 error	actually
   1 error	a
   1 errant	to
   1 errant	pairwise
   1 errant	ones
   1 errant	conclusion
   1 eric	c
   1 equivalent	size
   1 equivalent	set
   1 equivalent	score
   1 equivalent	hypothesis
   1 equivalent	but
   1 equation	1
   1 equal	to
   1 equal	the
   1 environments	they
   1 environments	often
   1 environments	in
   1 environments	eric
   1 environments	demands
   1 environments	defining
   1 environments	are
   1 environments	a
   1 environment	would
   1 environment	with
   1 environment	we
   1 environment	to
   1 environment	thus
   1 environment	such
   1 environment	may
   1 environment	it
   1 environment	is
   1 environment	in
   1 environment	demands
   1 environment	changes
   1 environment	a
   1 entire	search
   1 entire	q
   1 entire	pool
   1 entire	pilot
   1 entire	discrepancy
   1 ensuring	that
   1 ensure	we
   1 ensure	the
   1 ensure	reproducibility
   1 ensure	reliable
   1 ensure	pm
   1 ensure	only
   1 ensure	lower-effort
   1 ensure	conservative
   1 ensure	an
   1 enough	these
   1 enough	ratio
   1 enough	queries
   1 engines	would
   1 engines	when
   1 engines	were
   1 engines	was
   1 engines	using
   1 engines	top
   1 engines	the
   1 engines	that
   1 engines	removing
   1 engines	relative
   1 engines	provides
   1 engines	point-wise
   1 engines	pass
   1 engines	often
   1 engines	multiple
   1 engines	however
   1 engines	has
   1 engines	focuses
   1 engines	flipping
   1 engines	especially
   1 engines	early
   1 engines	could
   1 engines	considered
   1 engines	compared
   1 engines	but
   1 engines	being
   1 engines	any
   1 engines	and
   1 engine	with
   1 engine	we
   1 engine	under
   1 engine	that
   1 engine	teoma
   1 engine	six
   1 engine	significantly
   1 engine	s
   1 engine	provides
   1 engine	precision
   1 engine	performance
   1 engine	or
   1 engine	jensen
   1 engine	eight
   1 engine	depend
   1 engine	as
   1 engine	and
   1 enforcing	this
   1 enforced	troendle
   1 enforce	with
   1 enabling	evaluation
   1 enables	the
   1 enables	semiautomatic
   1 enables	its
   1 employed	six
   1 employed	in
   1 employ	this
   1 employ	methods
   1 employ	for
   1 employ	automatic
   1 employ	and
   1 employ	a
   1 empirical	distribution
   1 emerging	applications
   1 eliminated	before
   1 either	the
   1 eight	and
   1 efron	and
   1 efforts	to
   1 efforts	have
   1 effort	we
   1 effort	two
   1 effort	soboroff
   1 effort	so
   1 effort	recent
   1 effort	per
   1 effort	many
   1 effort	is
   1 effort	have
   1 effort	goldstein
   1 effort	difficult
   1 effort	but
   1 effort	as
   1 efficiency	monetary
   1 effectiveness	over
   1 effectiveness	follows
   1 effectiveness	evaluations
   1 effective	at
   1 effect	is
   1 editors	undergraduate
   1 editor-supplied	titles
   1 editor-entered	page
   1 easily	characterized
   1 easily	calculable
   1 easily	be
   1 easier	to
   1 early	however
   1 earlier	in
   1 each	type
   1 each	to
   1 each	test
   1 each	technique
   1 each	retrieved
   1 each	result
   1 each	provides
   1 each	pair
   1 each	one
   1 each	graph
   1 each	document
   1 each	direction
   1 each	comparison
   1 each	category
   1 each	benchmark
   1 each	beitzel
   1 each	automatic
   1 e9	we
   1 e9	the
   1 e9	of
   1 e9	e6
   1 e9	are
   1 e8	with
   1 e8	e9
   1 e8	e8
   1 e8	e10
   1 e8	but
   1 e7	e8
   1 e7	e6
   1 e6	with
   1 e6	e9
   1 e6	e8
   1 e6	e5
   1 e6	e3
   1 e5	reliably
   1 e5	e8
   1 e5	e7
   1 e5	e3
   1 e5	e10
   1 e5	and
   1 e4	under
   1 e4	r
   1 e4	e7
   1 e3	their
   1 e3	instead
   1 e3	however
   1 e3	e4
   1 e2	to
   1 e2	reliably
   1 e2	e5
   1 e2	e4
   1 e2	e10
   1 e10	we
   1 e10	r
   1 e10	e6
   1 e1	to
   1 e1	significantly
   1 e1	e5
   1 e	as
   1 dynamic	search
   1 duplications	the
   1 duplicates	over
   1 duplicates	from
   1 duplicated	queries
   1 duplicated	for
   1 drop	dramatically
   1 draws	on
   1 draws	in
   1 draws	far
   1 draws	9
   1 drawn	with
   1 drawn	the
   1 drawn	or
   1 drawn	criticism
   1 drawn	by
   1 drawing	firm
   1 draw	reliable
   1 draw	nearly
   1 draw	any
   1 dramatically	with
   1 dramatically	over
   1 dramatically	less
   1 dramatically	improves
   1 dramatically	impacts
   1 dramatically	fewer
   1 dramatically	differing
   1 dramatically	compared
   1 dramatic	even
   1 dramatic	differences
   1 dramatic	decrease
   1 dramatic	changes
   1 downloaded	on
   1 done	for
   1 done	by
   1 domains	where
   1 does	help
   1 does	engine
   1 documents	topically
   1 documents	themselves
   1 documents	that
   1 documents	regardless
   1 documents	others
   1 documents	in
   1 documents	but
   1 documents	are
   1 document	the
   1 document	representations
   1 document	limiting
   1 document	in
   1 do	we
   1 do	reject
   1 dmoz	or
   1 dmoz	data
   1 dmoz	chowdhury
   1 dmoz	and
   1 diversity	also
   1 diverse	runs
   1 diverse	engines
   1 diverge	to
   1 distributions	we
   1 distributions	under
   1 distributions	but
   1 distributions	and
   1 distributional	issues
   1 distribution	topical
   1 distribution	f
   1 distribution	by
   1 distribution	but
   1 distribution	as
   1 distribution	and
   1 distinguishes	between
   1 distinguish	between
   1 distinct	results
   1 distinct	queries
   1 distinct	conclusions
   1 distant	conclusions
   1 dissolve	all
   1 dispense	with
   1 discretized	p
   1 discretized	nature
   1 discrete	and
   1 discrepancy	graph
   1 discrepancies	exist
   1 discernable	to
   1 discarding	too
   1 discarding	results
   1 discarding	poorly
   1 discarding	an
   1 discard	the
   1 disagreement	with
   1 disagreement	do
   1 directory	web
   1 directory	and
   1 directly	measures
   1 directly	compare
   1 directly	combine
   1 direction	of
   1 direction	makes
   1 ding	and
   1 diminished	to
   1 diminished	at
   1 difficulty	the
   1 difficulty	in
   1 difficult	using
   1 differs	from
   1 differing	query
   1 differing	perceptions
   1 differing	levels
   1 differing	from
   1 differing	engines
   1 differentiate	between
   1 different	web
   1 different	null
   1 different	fuzziness
   1 different	form
   1 different	engines
   1 different	distinct
   1 different	ding
   1 different	automatic
   1 differences	yields
   1 differences	with
   1 differences	result
   1 differences	over
   1 differences	or
   1 differences	of
   1 differences	is
   1 differences	from
   1 differences	found
   1 differences	due
   1 differences	are
   1 difference	where
   1 difference	this
   1 difference	required
   1 difference	rather
   1 difference	or
   1 difference	if
   1 difference	from
   1 difference	discernable
   1 difference	could
   1 differ	implicit
   1 differ	depending
   1 did	in
   1 did	however
   1 did	appear
   1 diagrammed	in
   1 diagonal	this
   1 devise	a
   1 development	of
   1 developing	our
   1 developing	new
   1 developing	an
   1 developed	2
   1 develop	those
   1 develop	intelligent
   1 determining	necessary
   1 determining	levels
   1 determines	whether
   1 determines	the
   1 determined	however
   1 determined	by
   1 determine	whether
   1 determine	when
   1 determine	what
   1 determine	their
   1 detection	and
   1 detecting	reliable
   1 detecting	a
   1 detectable	with
   1 detect	differences
   1 detect	a
   1 details	of
   1 details	available
   1 detailed	statistics
   1 detailed	conclusions
   1 detailed	a
   1 detail	this
   1 destabilize	evaluation
   1 despite	their
   1 despite	our
   1 desired	power
   1 desired	error
   1 designed	for
   1 design	to
   1 descriptive	in
   1 describes	the
   1 described	for
   1 derive	error
   1 depth--without	system
   1 depth	typically
   1 depth	of
   1 depth	is
   1 depending	on
   1 dependencies	that
   1 denominator	to
   1 denominator	of
   1 denominator	because
   1 demonstrating	our
   1 demonstrating	how
   1 demonstrate	in
   1 demands	frequent
   1 demands	conclusions
   1 demands	a
   1 demanding	substantial
   1 demand	the
   1 demand	judgments
   1 demand	frequent
   1 degree	of
   1 definitions	of
   1 definition	of
   1 definition	is
   1 defining	the
   1 define	the
   1 deep	into
   1 deemed	significantly
   1 decreasing	the
   1 decreased	the
   1 decrease	in
   1 decrease	as
   1 declared	significantly
   1 decisions	are
   1 decision	they
   1 decision	must
   1 deciding	the
   1 decide	whether
   1 deal	of
   1 days	weeks
   1 days	9/17
   1 datan	is
   1 data	where
   1 data	users
   1 data	tuples
   1 data	to
   1 data	that
   1 data	set
   1 data	pilot
   1 data	fusion
   1 data	from
   1 data	downloaded
   1 data	can
   1 dangerous	and
   1 dampen	the
   1 cuts	this
   1 cuts	the
   1 curves	because
   1 curves	as
   1 currently	available
   1 criticism	for
   1 critical	decisions
   1 criterion	the
   1 crestani	2003
   1 creating	reusable
   1 creating	pilot
   1 creating	artificial
   1 creating	a
   1 creates	the
   1 created	using
   1 created	as
   1 create	20
   1 course	this
   1 course	larger
   1 counts	in
   1 counts	are
   1 counting	the
   1 counted	recalling
   1 could	optionally
   1 could	easily
   1 could	also
   1 costs	set
   1 costs	are
   1 costly	search
   1 cost	to
   1 cost	see
   1 cost	indicates
   1 cost	graphs
   1 cost	and
   1 corresponds	to
   1 corresponding	y-axis
   1 corresponding	total
   1 corresponding	size
   1 corresponding	metrics
   1 correspond	with
   1 correlations	is
   1 correlations	in
   1 correlation	see
   1 correlation	measures
   1 correlation	jensen
   1 correlation	including
   1 correlation	between
   1 correlated	with
   1 correlated	to
   1 correlate	with
   1 correctly	cormack
   1 corrections	for
   1 correction	and
   1 correcting	for
   1 correct	set
   1 correct	and
   1 correct	across
   1 correct	4
   1 corporate	intranet
   1 corollary	to
   1 cormack	et
   1 copy	of
   1 conveying	the
   1 converse	conclusions
   1 converse	because
   1 converging	to
   1 converge	to
   1 converge	in
   1 convenient	for
   1 convenience	to
   1 convenience	the
   1 controversy	as
   1 controlled	evaluation
   1 contrast	to
   1 contrast	neither
   1 continuous	often
   1 continuity	correction
   1 continues	to
   1 continue	by
   1 continually	changing
   1 context	such
   1 context	shao
   1 context	of
   1 content	on
   1 contain	16
   1 construction	of
   1 constructing	reusable
   1 constructed	for
   1 construct	reusable
   1 construct	confidence
   1 construct	a
   1 constant	the
   1 constant	state
   1 constant	for
   1 consistently	with
   1 consistency	of
   1 considered	ties
   1 considered	in
   1 considered	a
   1 considerable	human
   1 conservative	example
   1 conservative	evaluation
   1 conservative	estimates
   1 conservative	double
   1 conservative	bootstrap
   1 conservative	approach
   1 consequence	but
   1 conforming	to
   1 confirmed	this
   1 confident	in
   1 confidence	level
   1 confidence	interval
   1 confidence	in
   1 conference	manmatha
   1 conditions	for
   1 conclusions	will
   1 conclusions	which
   1 conclusions	whatsoever
   1 conclusions	we
   1 conclusions	typically
   1 conclusions	too
   1 conclusions	three
   1 conclusions	therefore
   1 conclusions	themselves
   1 conclusions	the
   1 conclusions	suggesting
   1 conclusions	so
   1 conclusions	see
   1 conclusions	rather
   1 conclusions	over
   1 conclusions	out
   1 conclusions	our
   1 conclusions	or
   1 conclusions	one
   1 conclusions	nothing
   1 conclusions	just
   1 conclusions	is
   1 conclusions	included
   1 conclusions	how
   1 conclusions	hoenig
   1 conclusions	generalizing
   1 conclusions	generalize
   1 conclusions	filtering
   1 conclusions	engine
   1 conclusions	earlier
   1 conclusions	each
   1 conclusions	e6
   1 conclusions	e
   1 conclusions	dynamic
   1 conclusions	difficult
   1 conclusions	derived
   1 conclusions	comparing
   1 conclusions	compared
   1 conclusions	can
   1 conclusions	but
   1 conclusions	based
   1 conclusions	and
   1 conclusions	although
   1 conclusions	about
   1 conclusions	4
   1 conclusion	without
   1 conclusion	will
   1 conclusion	when
   1 conclusion	to
   1 conclusion	second
   1 conclusion	is
   1 conclusion	generalizes
   1 conclusion	from
   1 conclusion	e5
   1 conclusion	e
   1 conclusion	by
   1 conclusion	because
   1 conclusion	and
   1 concluded	that
   1 concluded	about
   1 conclude	by
   1 concern	as
   1 concept	borlund
   1 computes	every
   1 computer	science
   1 computationally	prohibitive
   1 computationally	infeasible
   1 computationally	and
   1 computational	cost
   1 complicated	by
   1 completing	an
   1 complete	results
   1 complete	jensen
   1 complete	error
   1 comparisons	should
   1 comparisons	calculating
   1 comparison	we
   1 comparison	these
   1 comparison	between
   1 comparing	true
   1 comparing	rankings
   1 comparing	engines
   1 compared	those
   1 compare	with
   1 compare	these
   1 compare	conclusions
   1 compare	a
   1 comparable	magnitude
   1 common	to
   1 common	the
   1 common	textual
   1 commits	these
   1 comes	from
   1 combining	them
   1 combining	the
   1 combining	manually
   1 combining	automatic
   1 combines	the
   1 combines	automatic
   1 combined	per-result
   1 combined	metric
   1 combine	automatically
   1 combination	best
   1 column	this
   1 column	is
   1 collings	and
   1 collects	documents
   1 collections	without
   1 collections	we
   1 collections	trec
   1 collections	to
   1 collections	through
   1 collections	their
   1 collections	the
   1 collections	sanderson
   1 collections	depends
   1 collections	clarke
   1 collections	become
   1 collection	this
   1 collection	that
   1 collection	proposing
   1 collection	of
   1 collection	and
   1 collapsed	together
   1 cmiss	5
   1 clinical	result
   1 click-through	data
   1 click	through
   1 click	on
   1 clearly	we
   1 clearly	lacks
   1 clearly	inferior
   1 clear	we
   1 clear	that
   1 clear	from
   1 clarke	et
   1 clarity	we
   1 cited	when
   1 chowdhury	summize
   1 chowdhury	and
   1 chow	the
   1 chow	however
   1 chow	differs
   1 chosen	the
   1 chose	for
   1 chose	0
   1 choose	one
   1 choose	avgp
   1 choice	of
   1 choice	abundantly
   1 cho	et
   1 checking	whether
   1 checking	shallow
   1 characterized	by
   1 characterized	as
   1 characteristics	over
   1 changing	relative
   1 changing	hawking
   1 changing	from
   1 changing	document
   1 changing	but
   1 changes	we
   1 changes	over
   1 changes	dramatically
   1 changes	8
   1 changed	engine
   1 change	too
   1 chances	of
   1 chance	miller
   1 chance	as
   1 challenging	davidson
   1 challenges	because
   1 cfa	to
   1 certain	of
   1 certain	number
   1 causing	the
   1 causes	the
   1 cause	4
   1 category-match	predictions
   1 category-match	judgments
   1 category-match	if
   1 category-match	has
   1 category-match	evaluation
   1 category	name
   1 category	has
   1 category	distribution
   1 category	are
   1 categorized	bookmarks
   1 categorization	beitzel
   1 categories	with
   1 categories	these
   1 categories	of
   1 categories	each
   1 cases	this
   1 case	to
   1 case	miller
   1 case	makes
   1 case	f
   1 case	e
   1 case	draws
   1 case	does
   1 case	begin
   1 carterette	et
   1 carry	meaning
   1 carried	out
   1 careful	to
   1 capable	of
   1 canonicalized	url
   1 cannot	evaluate
   1 can	we
   1 can	support
   1 can	still
   1 can	see
   1 can	reduce
   1 can	provide
   1 can	offer
   1 can	however
   1 can	feasibly
   1 can	augment
   1 can	2006
   1 calculations	including
   1 calculations	are
   1 calculation	of
   1 calculation	for
   1 calculating	reproducibility
   1 calculated	using
   1 calculated	three
   1 calculate	it
   1 calculable	and
   1 c	jensen
   1 by	validating
   1 by	using
   1 by	these
   1 by	selecting
   1 by	section
   1 by	savoy
   1 by	sanderson
   1 by	sampling
   1 by	requiring
   1 by	rapidly
   1 by	randomly
   1 by	random
   1 by	providing
   1 by	measuring
   1 by	mean
   1 by	leveraging
   1 by	levels
   1 by	judging
   1 by	intelligently
   1 by	increasing
   1 by	incorporating
   1 by	filtering
   1 by	figure
   1 by	exploiting
   1 by	e8
   1 by	discarding
   1 by	creating
   1 by	counting
   1 by	contrast
   1 by	checking
   1 by	chance
   1 by	building
   1 by	bucketing
   1 by	also
   1 by	600
   1 by	19
   1 but	unlike
   1 but	typical
   1 but	their
   1 but	not
   1 but	its
   1 but	incorrect
   1 but	if
   1 but	how
   1 but	formalizes
   1 but	for
   1 but	find
   1 but	filtering
   1 but	favor
   1 but	estimating
   1 but	did
   1 but	at
   1 but	as
   1 builds	on
   1 building	reusable
   1 building	query
   1 build	reusable
   1 buckley	and
   1 bucketing	pairs
   1 briefly	review
   1 briefly	diverge
   1 boyan	et
   1 bounds	of
   1 bounded	discrete
   1 both	that
   1 both	tests
   1 both	significantly
   1 both	correct
   1 both	an
   1 borrowing	notation
   1 borlund	2003
   1 bootstrapping	to
   1 bootstrapping	reproducibility
   1 bootstrapping	our
   1 bootstrapped	into
   1 bootstrapped	hypothesis
   1 bootstrap	with
   1 bootstrap	we
   1 bootstrap	replications
   1 bootstrap	power
   1 bootstrap	method
   1 bootstrap	iterations
   1 bootstrap	if
   1 bootstrap	from
   1 bootstrap	essentially
   1 bootstrap	calculations
   1 bootstrap	by
   1 bootstrap	a
   1 bookmarks	but
   1 bonferroni	correction
   1 blustein	and
   1 blog	search
   1 bioequivalence	test
   1 binary	relevance
   1 binary	pairwise
   1 binary	in
   1 biased	by
   1 bias	inherent
   1 bias	from
   1 beyond	these
   1 beyond	simple
   1 beyond	binary
   1 between	scores
   1 between	reproducibility
   1 between	mrr1
   1 between	means
   1 between	experiments
   1 between	e5
   1 between	e3
   1 between	a
   1 better	than
   1 better	achieved
   1 best-known	item
   1 best	or
   1 best	engine
   1 best	enables
   1 best	effort
   1 best	document
   1 benefits	justify
   1 benefit	as
   1 beneficial	as
   1 benchmark	query
   1 benchmark	pilot
   1 benchmark	manual
   1 benchmark	m
   1 benchmark	high
   1 benchmark	bootstrap
   1 below	0
   1 believe	this
   1 believe	they
   1 beitzel	illinois
   1 being	to
   1 being	repeated
   1 being	judged
   1 being	false
   1 being	drawn
   1 begun	to
   1 before	naively
   1 before	manually
   1 before	judging
   1 before	completing
   1 been	studied
   1 been	shown
   1 been	proposed
   1 been	misinterpreted
   1 been	little
   1 been	introduced
   1 been	evaluated
   1 been	developed
   1 because	this
   1 because	there
   1 because	precision-oriented
   1 because	our
   1 because	only
   1 because	its
   1 because	each
   1 because	creating
   1 be	verified
   1 be	unreliable
   1 be	twice
   1 be	to
   1 be	symmetric
   1 be	required
   1 be	reproducible
   1 be	repeated
   1 be	reliable1
   1 be	pursued
   1 be	mitigated
   1 be	measured
   1 be	made
   1 be	likely
   1 be	large
   1 be	justified
